review,rating,date,bank,source,sentiment,keywords
exceptional,5,2025-06-03,BOA,Google Play,0.6666666666666666,['exceptional']
BoA Mobile good bank,5,2025-06-02,BOA,Google Play,0.7,"['mobile', 'good']"
this is worest app 24/7 loading,1,2025-06-01,BOA,Google Play,0.0,"['worest', 'loading']"
This App is not interest for Android phone Please update it .,1,2025-06-01,BOA,Google Play,0.0,"['interest', 'android', 'phone', 'please', 'update']"
BoA system is confartable,5,2025-06-01,BOA,Google Play,0.0,"['system', 'confartable']"
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,BOA,Google Play,-0.016666666666666663,"['waste', 'time', 'doesn', 'work', 'long', 'really', 'piss', 'problem']"
Good service.,3,2025-05-25,BOA,Google Play,0.7,"['good', 'service']"
the app crush frequently,1,2025-05-24,BOA,Google Play,0.1,"['crush', 'frequently']"
good,5,2025-05-22,BOA,Google Play,0.7,['good']
You guys keeps getting worst,1,2025-05-22,BOA,Google Play,-1.0,"['guys', 'keeps', 'getting', 'worst']"
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,BOA,Google Play,0.1380952380952381,"['joke', 'crashes', 'works', 'takes', 'forever', 'load', 'half', 'features', 'decorative', 'point', 'transfer', 'money', 'check', 'balance', 'without', 'bugging', 'developer', 'actually', 'trying', 'make', 'work', 'kind', 'social', 'experiment', 'test', 'patience', 'build', 'sleep', 'definitely', 'looks', 'idea', 'functional', 'maybe', 'consider', 'different', 'career', 'path']"
BoA,2,2025-05-20,BOA,Google Play,0.0,[]
but not opening on android,4,2025-05-19,BOA,Google Play,0.0,"['opening', 'android']"
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,BOA,Google Play,-0.3333333333333333,"['worst', 'ever', 'totally', 'unreliable', 'didn', 'work', 'last', 'months']"
amazing,5,2025-05-18,BOA,Google Play,0.6000000000000001,['amazing']
excellent app,4,2025-05-16,BOA,Google Play,1.0,['excellent']
excellent,5,2025-05-15,BOA,Google Play,1.0,['excellent']
ሞላዬ ከበደ,5,2025-05-14,BOA,Google Play,0.0,[]
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,BOA,Google Play,0.0,"['work', 'samsung', 'gives', 'preview', 'logo']"
nice,5,2025-05-10,BOA,Google Play,0.6,['nice']
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,BOA,Google Play,0.265625,"['entered', 'incorrect', 'security', 'question', 'mistake', 'lock', 'forever', 'options', 'contacted', 'different', 'branchs', '4times', 'didn', 'able', 'solve', 'issue']"
Best app,5,2025-05-09,BOA,Google Play,1.0,['best']
liking this application good 👍,5,2025-05-07,BOA,Google Play,0.7,"['liking', 'application', 'good']"
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,BOA,Google Play,0.02888888888888889,"['future', 'good', 'problems', 'apps', 'reset', 'activate', 'difficult', 'branch', 'staffs', 'takes', 'long', 'times', 'active', 'branch', 'plus', 'time', 'high', 'expected', 'failure', 'activation', 'process', 'counter', 'sent', 'work']"
wow,5,2025-04-28,BOA,Google Play,0.1,[]
it's really good 👍,5,2025-04-23,BOA,Google Play,0.7,"['really', 'good']"
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,BOA,Google Play,-0.3499999999999999,"['stuck', 'open', 'noting', 'works']"
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,BOA,Google Play,0.0,"['working', 'asked', 'password', 'starts', 'loading', 'doesn', 'open']"
Best,2,2025-04-19,BOA,Google Play,1.0,['best']
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,BOA,Google Play,-0.65,"['keeps', 'showing', 'turn', 'developer', 'options', 'turn', 'make', 'work', 'horrible', 'experience', 'needs', 'asap', 'plus', 'kinda', 'slow']"
yideg,1,2025-04-18,BOA,Google Play,0.0,['yideg']
አይከፍትም እኮ,1,2025-04-17,BOA,Google Play,0.0,['አይከፍትም']
great boa,5,2025-04-10,BOA,Google Play,0.8,['great']
boa of mobile backing,5,2025-04-09,BOA,Google Play,0.0,"['mobile', 'backing']"
faster bank of Abissinya,5,2025-04-08,BOA,Google Play,0.0,"['faster', 'abissinya']"
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,BOA,Google Play,0.05000000000000001,"['given', 'lower', 'possible', 'crush', 'much', 'take', 'long']"
it just doesn't work...so frustrating,1,2025-04-07,BOA,Google Play,-0.4,"['doesn', 'work', 'frustrating']"
like,5,2025-04-06,BOA,Google Play,0.0,[]
it's not work correctly... you must have update it,1,2025-04-06,BOA,Google Play,0.0,"['work', 'correctly', 'must', 'update']"
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,BOA,Google Play,0.1,"['gets', 'considerable', 'improvements', 'language', 'scanner', 'unlimited', 'transfers', 'survice', 'please', 'alot', 'fastness', 'convenient', 'login', 'making', 'transactions']"
after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,BOA,Google Play,0.3333333333333333,"['typed', 'password', 'says', 'successfully', 'logged', 'goes', 'first', 'page']"
good but they don't update enough don't add new things,3,2025-04-04,BOA,Google Play,0.27878787878787875,"['good', 'update', 'enough', 'things']"
very good,5,2025-04-03,BOA,Google Play,0.9099999999999999,['good']
thank you,5,2025-04-02,BOA,Google Play,0.0,['thank']
it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,BOA,Google Play,0.0,"['doesn', 'work', 'period', 'slowest', 'mobile', 'banking', 'ever', 'rather']"
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,BOA,Google Play,0.0,"['activated', 'application', 'allowed', 'sign', 'automatically', 'turn', 'phone']"
good application,5,2025-03-30,BOA,Google Play,0.7,"['good', 'application']"
this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,BOA,Google Play,0.0,"['version', 'working', 'cannot', 'card', 'cannot', 'send', 'money']"
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,BOA,Google Play,0.058333333333333334,"['actively', 'initialization', 'says', 'incorrect', 'getting', 'exact']"
always problematic hardly works,1,2025-03-26,BOA,Google Play,-0.2916666666666667,"['always', 'problematic', 'hardly', 'works']"
considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,BOA,Google Play,0.06666666666666671,"['considering', 'fact', 'huge', 'really', 'better']"
best app,5,2025-03-25,BOA,Google Play,1.0,['best']
"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,BOA,Google Play,-1.0,"['worst', 'ever', 'ashamed', 'scammer']"
great BoA,5,2025-03-22,BOA,Google Play,0.8,['great']
best,5,2025-03-21,BOA,Google Play,1.0,['best']
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,BOA,Google Play,0.25,"['went', 'many', 'times', 'couldn', 'make', 'transaction', 'balance', 'nothing', 'else', 'point', 'having', 'mobile', 'banking', 'make', 'transaction', 'please', 'work']"
there is no speed,1,2025-03-19,BOA,Google Play,0.0,['speed']
"For anyone who wants to download it, just don't!!!",1,2025-03-19,BOA,Google Play,0.390625,"['anyone', 'wants', 'download']"
wonderful,5,2025-03-19,BOA,Google Play,1.0,['wonderful']
all worck,5,2025-03-19,BOA,Google Play,0.0,['worck']
Loved it,5,2025-03-14,BOA,Google Play,0.7,['loved']
Wow,1,2025-03-14,BOA,Google Play,0.1,[]
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,BOA,Google Play,0.06022727272727273,"['edit', 'letting', 'type', 'codes', 'shameful', 'allow', 'while', 'having', 'developer', 'options', 'consider', 'might', 'perhaps', 'actual', 'developer', 'expected', 'toggle', 'option', 'restarting', 'phone', 'message', 'labled', 'somthing', 'smoothen', 'experience', 'security', 'consultant', 'thing', 'implement', 'please', 'invest', 'actual', 'security', 'mess']"
Improved to be the best,5,2025-03-11,BOA,Google Play,1.0,"['improved', 'best']"
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,BOA,Google Play,0.08333333333333333,"['decent', 'problems', 'sometimes', 'says', 'error', 'transfer', 'money', 'infact', 'transferred', 'transferred', 'times', 'instead', 'transfer', 'money', 'others', 'telebirr', 'self']"
BoA Greqt Ethiopian bank.,5,2025-03-11,BOA,Google Play,0.0,"['greqt', 'ethiopian']"
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,BOA,Google Play,0.2,"['crashes', 'every', 'time', 'especially', 'phones', 'galaxy']"
Almost better compared to cbe where it is not qualified for,4,2025-03-09,BOA,Google Play,0.5,"['almost', 'better', 'compared', 'qualified']"
what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,BOA,Google Play,0.475,"['awesome', 'apps', 'simple', 'much', 'important', 'apps']"
Wonderfull app,5,2025-03-08,BOA,Google Play,0.0,['wonderfull']
i can't use this app why?,5,2025-03-07,BOA,Google Play,0.0,[]
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,BOA,Google Play,0.1392857142857143,"['worst', 'mobile', 'banking', 'ever', 'experienced', 'blaming', 'apps', 'comparing', 'much', 'better', 'clashes', 'takes', 'much', 'longer', 'time', 'login', 'while', 'loading', 'short', 'complete', 'trash']"
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,BOA,Google Play,-0.1125,"['worst', 'made', 'human', 'kind', 'software', 'engineer', 'make', 'seeing', 'enterprise', 'make', 'apps', 'disgrace', 'country']"
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,BOA,Google Play,-0.125,"['girja', 'miss', 'language', 'admin', 'afaan', 'oromo', 'itoophiyaa', 'languages']"
Good app,5,2025-03-03,BOA,Google Play,0.7,['good']
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,BOA,Google Play,0.041666666666666664,"['downloaded', 'first', 'time', 'while', 'reading', 'customers', 'reviews', 'soon', 'installed', 'opened', 'closes', 'automatically', 'unserious', 'uninstalled', 'immediately']"
It has good features but sometimes it doesn't work...0,1,2025-03-02,BOA,Google Play,0.7,"['good', 'features', 'sometimes', 'doesn', 'work']"
Very poor proformance,1,2025-03-01,BOA,Google Play,-0.52,"['poor', 'proformance']"
It's not opening. Really frustrating,1,2025-03-01,BOA,Google Play,-0.4,"['opening', 'really', 'frustrating']"
Verry Amazing App from all IB,5,2025-03-01,BOA,Google Play,0.6000000000000001,"['verry', 'amazing']"
Not working on this days,1,2025-02-26,BOA,Google Play,0.0,"['working', 'days']"
Thank you BoA,5,2025-02-23,BOA,Google Play,0.0,['thank']
best banking app in the wworld,5,2025-02-22,BOA,Google Play,1.0,"['best', 'banking', 'wworld']"
Nice app and it's easy to use,5,2025-02-21,BOA,Google Play,0.5166666666666666,"['nice', 'easy']"
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,BOA,Google Play,-0.0722222222222222,"['please', 'language', 'apps', 'setting', 'amharic', 'afan', 'oromo', 'tigniya', 'others', 'sometimes', 'transfer', 'available', 'through', 'time', 'available', 'reachable', 'serious', 'issue']"
This is help full i like ittttt,5,2025-02-14,BOA,Google Play,0.35,"['help', 'full', 'ittttt']"
The is not functional at all?,2,2025-02-12,BOA,Google Play,0.0,['functional']
Best bank,5,2025-02-08,BOA,Google Play,1.0,['best']
Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-07,BOA,Google Play,0.5311111111111111,"['make', 'easy', 'convienient', 'perfect', 'high', 'prefrence', 'choice']"
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,BOA,Google Play,0.0,[]
I have been using this app for two years.It is amazing.,5,2025-02-01,BOA,Google Play,0.6000000000000001,"['using', 'years', 'amazing']"
Good 👍,5,2025-01-31,BOA,Google Play,0.7,['good']
Sad experience,1,2025-01-30,BOA,Google Play,-0.5,['experience']
Always do update and that is annoying,3,2025-01-27,BOA,Google Play,-0.8,"['always', 'update', 'annoying']"
"Best app, somehow waiting a few minutes",5,2025-01-23,BOA,Google Play,0.4,"['best', 'somehow', 'waiting', 'minutes']"
I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,BOA,Google Play,0.0,"['dijitalize', 'apollo', 'phone']"
Whenever I try to sign in app close please fixed it out,2,2025-01-21,BOA,Google Play,0.1,"['whenever', 'sign', 'close', 'please', 'fixed']"
Beter,5,2025-01-21,BOA,Google Play,0.0,['beter']
Boa,4,2025-01-18,BOA,Google Play,0.0,[]
በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,BOA,Google Play,-0.39000000000000007,"['የሚያስጠላ', 'የወረደ', 'የምሰጠው', 'slow', 'ehhhh', 'upgrade', 'always', 'zero']"
Aadan Axmed Barkhadle,5,2025-01-17,BOA,Google Play,0.0,"['aadan', 'axmed', 'barkhadle']"
😡😡😡🤬🤬🤬,1,2025-01-16,BOA,Google Play,0.0,[]
Horrible customer service and app crashes Horrible!!,1,2025-01-15,BOA,Google Play,-1.0,"['horrible', 'customer', 'service', 'crashes', 'horrible']"
I love it,5,2025-01-14,BOA,Google Play,0.5,['love']
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,BOA,Google Play,0.0,"['keeps', 'asking', 'turn', 'developer', 'mode', 'mode', 'couldn']"
Good🙏,5,2025-01-12,BOA,Google Play,0.0,['good']
Like to much,5,2025-01-11,BOA,Google Play,0.2,['much']
Thank you,5,2025-01-10,BOA,Google Play,0.0,['thank']
Perfect,5,2025-01-09,BOA,Google Play,1.0,['perfect']
The best of best,5,2025-01-09,BOA,Google Play,1.0,"['best', 'best']"
I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,BOA,Google Play,0.30833333333333335,"['using', 'long', 'time', 'amazing', 'user', 'friendly', 'found', 'button']"
Great 👍,5,2025-01-04,BOA,Google Play,0.8,['great']
Fast and suitable for the customers.,5,2025-01-04,BOA,Google Play,0.375,"['fast', 'suitable', 'customers']"
Good app and helpful,5,2025-01-03,BOA,Google Play,0.7,"['good', 'helpful']"
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,BOA,Google Play,0.15357142857142855,"['give', 'star', 'faced', 'multiple', 'problems', 'fast', 'banks', 'asks', 'repeatedly', 'switch', 'developer', 'options', 'switched', 'abyssinia', 'services', 'interesting', 'ignored', 'issues', 'service', 'customers', 'gave', 'complain', 'accept', 'complain', 'issue', 'lastly', 'recommend', 'unless', 'issue', 'solved', 'asap']"
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,BOA,Google Play,0.0,"['assessing', 'tell', 'abyssinia', 'idea', 'mobile', 'banking']"
It doesn't work at all.,2,2025-01-02,BOA,Google Play,0.0,"['doesn', 'work']"
this app is not available,1,2025-01-02,BOA,Google Play,-0.2,['available']
Wow what amazing,5,2024-12-30,BOA,Google Play,0.35000000000000003,['amazing']
love it,5,2024-12-30,BOA,Google Play,0.5,['love']
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,BOA,Google Play,0.0,"['መሻሻል', 'አለበት', 'ማይመጥን', 'መተግበርያ']"
Lemn embi yilal??,5,2024-12-30,BOA,Google Play,0.0,"['lemn', 'embi', 'yilal']"
Good,5,2024-12-30,BOA,Google Play,0.7,['good']
It's useless app downgraded.,1,2024-12-29,BOA,Google Play,-0.5,"['useless', 'downgraded']"
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,BOA,Google Play,0.1,"['letting', 'access', 'account', 'whole', 'point', 'access', 'account', 'without', 'physically', 'give', 'zero', 'suffice', 'point', 'accross']"
Nice,5,2024-12-26,BOA,Google Play,0.6,['nice']
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-24,BOA,Google Play,-0.2333333333333333,"['going', 'real', 'works', 'worst', 'mobile', 'banking']"
አይሰራም ሼም ነው፤,1,2024-12-23,BOA,Google Play,0.0,['አይሰራም']
Not that much bad,3,2024-12-22,BOA,Google Play,-0.6999999999999998,['much']
Fine,5,2024-12-21,BOA,Google Play,0.4166666666666667,['fine']
The dirtiest application ever seen...,1,2024-12-20,BOA,Google Play,0.0,"['dirtiest', 'application', 'ever', 'seen']"
Nic ap,5,2024-12-19,BOA,Google Play,0.0,[]
The forest app ever,1,2024-12-19,BOA,Google Play,0.0,"['forest', 'ever']"
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-19,BOA,Google Play,0.375,"['love', 'anyone', 'cursed', 'comed', 'mobile', 'banking', 'though', 'hetter', 'turn', 'developer', 'options', 'wise', 'work', 'awash', 'birr', 'tekebirr', 'dashen', 'others', 'asked', 'please', 'improve', 'mobile', 'banking', 'competitive']"
Bank of abissena,1,2024-12-17,BOA,Google Play,0.0,['abissena']
"Easy and sooo simple to use it, also its easy to stole someones money using the app",3,2024-12-16,BOA,Google Play,0.2888888888888889,"['easy', 'sooo', 'simple', 'easy', 'stole', 'someones', 'money', 'using']"
GOOD,5,2024-12-15,BOA,Google Play,0.7,['good']
The worst banking app ever. Never works!,1,2024-12-14,BOA,Google Play,-1.0,"['worst', 'banking', 'ever', 'never', 'works']"
Poorly functioning app,3,2024-12-13,BOA,Google Play,-0.4,"['poorly', 'functioning']"
Very nice,5,2024-12-13,BOA,Google Play,0.78,['nice']
Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,BOA,Google Play,-1.0,"['system', 'worst', 'better']"
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-10,BOA,Google Play,-0.0875,"['while', 'since', 'guys', 'started', 'giving', 'mobile', 'service', 'couldn', 'work', 'sure', 'know', 'doesn', 'work', 'already', 'sure', 'lazy', 'incompetent', 'losing', 'business', 'complacency', 'consequences']"
"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",4,2024-12-08,BOA,Google Play,0.37142857142857144,"['best', 'many', 'features', 'awesome', 'work', 'without', 'need', 'turn', 'developer', 'options', 'tired', 'having', 'constantly', 'switch', 'developer', 'options', 'expressing', 'struggles', 'precious', 'settings', 'enabled', 'developer', 'options', 'open', 'turn', 'please', 'help', 'abyssinia', 'hope', 'provide', 'update', 'soon']"
"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",1,2024-12-07,BOA,Google Play,-0.29500000000000004,"['giving', 'star', 'options', 'below', 'experience', 'incredibly', 'frustrating', 'extremely', 'long', 'loading', 'times', 'closes', 'automatically', 'times', 'people', 'choose', 'mobile', 'banking', 'convenience', 'time', 'consuming', 'making', 'worst', 'used', 'hope', 'improvements', 'made', 'enhance', 'user', 'experience']"
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,BOA,Google Play,-0.06,"['unprofessional', 'mischievous', 'opinion', 'several', 'occasions', 'recently', 'used', 'abyssinia', 'card', 'withdraw', 'money', 'deducted', 'account', 'despite', 'reporting', 'several', 'times', 'said', 'processing', 'learned', 'yesterday', 'since', 'months', 'decided', 'include', 'income', 'absurd', 'avoid']"
It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,BOA,Google Play,0.0,"['doesn', 'work', 'devices']"
It's better to say I don't use boa rather than pulling your phone out and opening this app,1,2024-12-01,BOA,Google Play,0.5,"['better', 'rather', 'pulling', 'phone', 'opening']"
My attention is very important because it will be the most difficult time for me,5,2024-11-30,BOA,Google Play,0.17333333333333334,"['attention', 'important', 'difficult', 'time']"
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-29,BOA,Google Play,-0.19062500000000002,"['worst', 'experience', 'while', 'using', 'mobile', 'application', 'through', 'year', 'time', 'fails', 'login', 'automatically', 'closed', 'takes', 'much', 'loading', 'time', 'minutes', 'trying', 'access', 'internal', 'services', 'sometimes', 'while', 'transferring', 'within', 'fails', 'please']"
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,BOA,Google Play,0.4,"['know', 'apps', 'start', 'great', 'sudden', 'work']"
This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,1,2024-11-28,BOA,Google Play,-0.1075,"['application', 'losing', 'major', 'factions', 'daily', 'basis', 'count', 'many', 'times', 'used', 'completely', 'useless', 'disappointing', 'going', 'times', 'need', 'point']"
exellent digital transaction of money,5,2024-11-27,BOA,Google Play,0.0,"['exellent', 'digital', 'transaction', 'money']"
The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,1,2024-11-26,BOA,Google Play,0.16666666666666666,"['latest', 'update', 'stopped', 'android', 'phones', 'open', 'never', 'work', 'properly', 'since', 'started', 'using']"
Great,5,2024-11-25,BOA,Google Play,0.8,['great']
👏👏👏,5,2024-11-24,BOA,Google Play,0.0,[]
Money,5,2024-11-24,BOA,Google Play,0.0,['money']
It needs more improvment,2,2024-11-24,BOA,Google Play,0.5,"['needs', 'improvment']"
Hey Google,5,2024-11-21,BOA,Google Play,0.0,['google']
ab,3,2024-11-20,BOA,Google Play,0.0,[]
Ademtahir,5,2024-11-20,BOA,Google Play,0.0,['ademtahir']
✌️✌️,5,2024-11-20,BOA,Google Play,0.0,[]
Please this app on my android phone,3,2024-11-20,BOA,Google Play,0.0,"['please', 'android', 'phone']"
GOAT 🐐 🐐,5,2024-11-19,BOA,Google Play,0.0,['goat']
"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",1,2024-11-19,BOA,Google Play,0.016666666666666635,"['doesn', 'match', 'disaster', 'super', 'slow', 'please', 'learn', 'something', 'tele', 'birr']"
Fast and reliable,5,2024-11-18,BOA,Google Play,0.2,"['fast', 'reliable']"
"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",1,2024-11-17,BOA,Google Play,-0.27976190476190477,"['worst', 'update', 'ever', 'include', 'developer', 'option', 'thing', 'here', 'care', 'phone', 'money', 'right', 'reason', 'switched', 'banks', 'either', 'turn', 'everyone', 'discontinue', 'business']"
Very good,5,2024-11-14,BOA,Google Play,0.9099999999999999,['good']
One of the poorest mobile banking system,1,2024-11-13,BOA,Google Play,0.0,"['poorest', 'mobile', 'banking', 'system']"
❤❤❤❤❤❤,5,2024-11-12,BOA,Google Play,0.0,[]
Oene,5,2024-11-12,BOA,Google Play,0.0,['oene']
i find it interesting specially in reciept downloading,1,2024-11-12,BOA,Google Play,0.4285714285714286,"['find', 'interesting', 'specially', 'reciept', 'downloading']"
it good,5,2024-11-12,BOA,Google Play,0.7,['good']
"This app crashes everytime, please fix it",1,2024-11-12,BOA,Google Play,0.0,"['crashes', 'everytime', 'please']"
አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,BOA,Google Play,0.0,"['star', 'ይበዛበታል', 'dont', 'recomend']"
I need a support the app is not working,5,2024-11-12,BOA,Google Play,0.0,"['need', 'support', 'working']"
Bast bank of ethiopia,5,2024-11-12,BOA,Google Play,0.0,"['bast', 'ethiopia']"
very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,BOA,Google Play,-0.39000000000000007,"['slow', 'አቢሲኒያን', 'ከሚያክል', 'የማይጠበቅ', 'software', 'ከቻላችሁ', 'እንደገና', 'አሰሩት', 'ይመራያል', 'ያሳፍራል', 'ለapp', 'የወጣው', 'በሙስና', 'የተበላ', 'የሚመስለው']"
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,BOA,Google Play,0.03333333333333333,"['thank', 'social', 'services', 'vertual', 'banking', 'touch', 'cadrless', 'withdrwal', 'passbook']"
The worst App i have never seen like this before,1,2024-11-12,BOA,Google Play,-1.0,"['worst', 'never', 'seen', 'before']"
Wweeeer,4,2024-11-12,BOA,Google Play,0.0,['wweeeer']
Infinx,5,2024-11-12,BOA,Google Play,0.0,['infinx']
Great service,5,2024-11-12,BOA,Google Play,0.8,"['great', 'service']"
👍,5,2024-11-11,BOA,Google Play,0.0,[]
This app is not available on all android versions and some times it is not functional.,1,2024-11-08,BOA,Google Play,-0.2,"['available', 'android', 'versions', 'times', 'functional']"
senayt Mesfin,4,2024-11-08,BOA,Google Play,0.0,"['senayt', 'mesfin']"
Bad app vety bad.,1,2024-11-07,BOA,Google Play,-0.6999999999999998,['vety']
Abessnya Banke,5,2024-11-05,BOA,Google Play,0.0,"['abessnya', 'banke']"
"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,BOA,Google Play,-0.075,"['useless', 'never', 'expected', 'irrelevant', 'shame']"
Okay,5,2024-11-03,BOA,Google Play,0.5,['okay']
Professional on banking app,5,2024-11-01,BOA,Google Play,0.1,"['professional', 'banking']"
